model,horizon,base,feature_set,delta_f1_macro,delta_f1_ci_lo,delta_f1_ci_hi,delta_auroc,delta_auroc_ci_lo,delta_auroc_ci_hi,scheme
ENS_STACK,7,CV17,CV17_THY26,0.0018504954749076763,-0.006959166900845917,0.01051662894097163,0.001858787654412608,-0.0016152058666117546,0.0052063166548064225,A_5fold_cv
ENS_STACK,7,CV17,CV17_THY26,-0.002971269580245295,-0.027020430936128895,0.022006588454490987,0.0011485580147552188,-0.00607076222350843,0.008955733573043323,B_60_20_20
ENS_STACK,7,CV17,CV17_BIN,-0.0021790879592683554,-0.011320424524125263,0.006671478221256862,4.7155282344779614e-05,-0.001974722790440217,0.0020838978972861607,A_5fold_cv
ENS_STACK,7,CV17,CV17_BIN,-0.004628672581065363,-0.021728917557492237,0.011894157887112207,-0.0009725016767270223,-0.006253862017911574,0.0043539257868625185,B_60_20_20
ENS_STACK,7,CV17,CV17_ORD,-0.0011680805055236387,-0.009658188257287625,0.007191942086096063,0.0011370777302991408,-0.00031178155174299283,0.002666150294180957,A_5fold_cv
ENS_STACK,7,CV17,CV17_ORD,0.0002041305391042858,-0.012565658958954232,0.014032828375451691,-0.001685110663983691,-0.004790803291785823,0.0014228171056767684,B_60_20_20
ENS_STACK,7,CV17,CV17_CONT,0.005997584201528405,-0.0015027952660788932,0.0140215726283075,0.003013590419919443,9.195675382872613e-06,0.00623613085967693,A_5fold_cv
ENS_STACK,7,CV17,CV17_CONT,0.0036473911598537967,-0.017877471435585886,0.026872272005733944,0.001282696177062559,-0.004924893134403463,0.007866600204526217,B_60_20_20
ENS_STACK,7,CV17,CV17_CAT,-0.002482764346673827,-0.009043483861664096,0.004131625311164421,-0.000787593545545362,-0.0028531834926975473,0.0013438257596053022,A_5fold_cv
ENS_STACK,7,CV17,CV17_CAT,-0.0044466435759435985,-0.02391056002834314,0.013989422633023638,-0.0013246143527833043,-0.007076713604897108,0.004508702009323434,B_60_20_20
ENS_STACK,7,CV17,CV17_RATIO,0.0033527801935770984,-0.006381430401884716,0.01325370950965334,0.0019139693677948655,-0.0019483595574938922,0.005731672633903689,A_5fold_cv
ENS_STACK,7,CV17,CV17_RATIO,-0.0038913451279640743,-0.026684603886125285,0.02010288673962359,0.0040409121395038605,-0.0036505991391642956,0.013189950319607997,B_60_20_20
ENS_STACK,7,CV17,CV17_RATIO_ONLY,0.004651310671735298,-0.0033120261281683965,0.01375670866838893,0.0029139289012048986,-0.00045870949509084215,0.006302049370462725,A_5fold_cv
ENS_STACK,7,CV17,CV17_RATIO_ONLY,0.004150304425627471,-0.02168042787444066,0.031833796270016354,0.005021797451374876,-0.0012703855142411928,0.012299872094755571,B_60_20_20
ENS_STACK,10,CV17,CV17_THY26,0.00011574933414715272,-0.009417158283628619,0.009402208353783921,0.0006695091440855894,-0.0030336100711970014,0.004419130390189926,A_5fold_cv
ENS_STACK,10,CV17,CV17_THY26,-0.00550469808116405,-0.023031068362191886,0.011839327875843866,0.0017780715005035752,-0.006875763732148465,0.010371636755282292,B_60_20_20
ENS_STACK,10,CV17,CV17_BIN,-0.004589769591331283,-0.014142699797985905,0.004959109747747981,-3.020342003379195e-05,-0.0020352199453904235,0.001962173396116803,A_5fold_cv
ENS_STACK,10,CV17,CV17_BIN,0.0023756854017861206,-0.012831205687876851,0.019338195145666974,0.002533358509567041,-0.0021675842571123676,0.007772763984614761,B_60_20_20
ENS_STACK,10,CV17,CV17_ORD,4.4867934307912805e-05,-0.007557273058000199,0.007297968603914358,0.0005795281219012072,-0.001199511087331026,0.002491445488888571,A_5fold_cv
ENS_STACK,10,CV17,CV17_ORD,-0.0036195659879424413,-0.02891182841906272,0.021151006227527212,0.0002674974823767551,-0.003721381240535068,0.004715827243621795,B_60_20_20
ENS_STACK,10,CV17,CV17_CONT,-0.0016696752271264659,-0.010915797451304304,0.007374142168946121,0.0024137566510449293,-0.0009018566031862574,0.0056592429619469085,A_5fold_cv
ENS_STACK,10,CV17,CV17_CONT,0.0023756854017861206,-0.015252289969893976,0.021714589276420605,0.00236027190332333,-0.005817629613969302,0.010506581680597243,B_60_20_20
ENS_STACK,10,CV17,CV17_CAT,-0.001709888666576287,-0.0089270961912556,0.005428308030718323,0.0009098780285221597,-0.001345732097794766,0.003281147013327345,A_5fold_cv
ENS_STACK,10,CV17,CV17_CAT,-0.003983703439628727,-0.03616045165813961,0.028951979122281014,0.0013217522658610648,-0.0035631905286216846,0.006412663933115967,B_60_20_20
ENS_STACK,10,CV17,CV17_RATIO,-0.0026703162200569786,-0.012681314718619075,0.007343294924999868,0.0019424574509321335,-0.0016597897014406337,0.005879055092607479,A_5fold_cv
ENS_STACK,10,CV17,CV17_RATIO,-0.0046651900049369255,-0.02468849732824004,0.016692983932785784,0.001652190332326331,-0.006570359681556745,0.009607979446908691,B_60_20_20
ENS_STACK,10,CV17,CV17_RATIO_ONLY,-0.0011816567597673355,-0.011021000841954528,0.008720033568520124,0.002321887915108345,-0.0013756333156611372,0.0058384995821526035,A_5fold_cv
ENS_STACK,10,CV17,CV17_RATIO_ONLY,-0.004229937117091631,-0.021185526645873712,0.011373131884579758,0.003194234642497573,-0.00623755323819484,0.012000991832066432,B_60_20_20
