horizon,feature_set,mode,feature,members,baseline_f1,knockout_f1,importance,is_thyroid
7,CV17,multi,Age,Age,0.7478829876449771,0.6824579537453749,1.0958667615206845,False
7,CV17,multi,Vessels,Vessels,0.7478829876449771,0.7112203984463099,1.0515488437603282,False
7,CV17,multi,fe,fe,0.7478829876449771,0.7166934172698564,1.043518706358338,False
7,CV17,multi,Dyslipidemia,Dyslipidemia,0.7478829876449771,0.7321478775649373,1.021491710298162,False
7,CV17,multi,Ischemia,Ischemia,0.7478829876449771,0.7361044993176629,1.0160011089977474,False
7,CV17,multi,Hypertension,Hypertension,0.7478829876449771,0.7400236880466473,1.0106203351666687,False
7,CV17,multi,Diabetes,Diabetes,0.7478829876449771,0.7443899312821535,1.0046925088801337,False
7,CV17,multi,Previous_CABG,Previous_CABG,0.7478829876449771,0.7459622175851676,1.0025748892028707,False
7,CV17,multi,Smoke,Smoke,0.7478829876449771,0.7476343557354109,1.0003325581651763,False
7,CV17,multi,Acute_MI,Acute_MI,0.7478829876449771,0.7481257649938801,0.9996754859139159,False
7,CV17,multi,Previous_PCI,Previous_PCI,0.7478829876449771,0.7524253717125068,0.9939630105013719,False
7,CV17,multi,Gender,Gender,0.7478829876449771,0.7529525131051495,0.9932671378713301,False
7,CV17,multi,PostIsch_DCM,PostIsch_DCM,0.7478829876449771,0.7532077563830426,0.9929305444707109,False
7,CV17,multi,Previous_MI,Previous_MI,0.7478829876449771,0.7533558066083577,0.9927354127818839,False
7,CV17,multi,AFib,AFib,0.7478829876449771,0.7556530792958829,0.9897173824023241,False
7,CV17,multi,Angiography,Angiography,0.7478829876449771,0.7569840133619661,0.987977255059101,False
7,CV17,multi,Angina,Angina,0.7478829876449771,0.7574049513704686,0.9874281733856344,False
7,CV17,single,Age,Age,0.7478829876449771,0.6824579537453749,1.0958667615206845,False
7,CV17,single,Vessels,Vessels,0.7478829876449771,0.7112203984463099,1.0515488437603282,False
7,CV17,single,fe,fe,0.7478829876449771,0.7166934172698564,1.043518706358338,False
7,CV17,single,Dyslipidemia,Dyslipidemia,0.7478829876449771,0.7321478775649373,1.021491710298162,False
7,CV17,single,Ischemia,Ischemia,0.7478829876449771,0.7361044993176629,1.0160011089977474,False
7,CV17,single,Hypertension,Hypertension,0.7478829876449771,0.7400236880466473,1.0106203351666687,False
7,CV17,single,Diabetes,Diabetes,0.7478829876449771,0.7443899312821535,1.0046925088801337,False
7,CV17,single,Previous_CABG,Previous_CABG,0.7478829876449771,0.7459622175851676,1.0025748892028707,False
7,CV17,single,Smoke,Smoke,0.7478829876449771,0.7476343557354109,1.0003325581651763,False
7,CV17,single,Acute_MI,Acute_MI,0.7478829876449771,0.7481257649938801,0.9996754859139159,False
7,CV17,single,Previous_PCI,Previous_PCI,0.7478829876449771,0.7524253717125068,0.9939630105013719,False
7,CV17,single,Gender,Gender,0.7478829876449771,0.7529525131051495,0.9932671378713301,False
7,CV17,single,PostIsch_DCM,PostIsch_DCM,0.7478829876449771,0.7532077563830426,0.9929305444707109,False
7,CV17,single,Previous_MI,Previous_MI,0.7478829876449771,0.7533558066083577,0.9927354127818839,False
7,CV17,single,AFib,AFib,0.7478829876449771,0.7556530792958829,0.9897173824023241,False
7,CV17,single,Angiography,Angiography,0.7478829876449771,0.7569840133619661,0.987977255059101,False
7,CV17,single,Angina,Angina,0.7478829876449771,0.7574049513704686,0.9874281733856344,False
7,CV17_THY26,multi,Age,Age,0.7361968142354882,0.653531000224387,1.126491037124051,False
7,CV17_THY26,multi,fe,fe,0.7361968142354882,0.6949118888061554,1.059410302362591,False
7,CV17_THY26,multi,Dyslipidemia,Dyslipidemia,0.7361968142354882,0.7159792588364017,1.0282376272071676,False
7,CV17_THY26,multi,THY_cluster_4,TSH,0.7361968142354882,0.7221958550862205,1.0193866512119434,True
7,CV17_THY26,multi,Angiography,Angiography,0.7361968142354882,0.7249852086451118,1.0154645990796545,False
7,CV17_THY26,multi,Hypertension,Hypertension,0.7361968142354882,0.7253462113687479,1.014959205268702,False
7,CV17_THY26,multi,PostIsch_DCM,PostIsch_DCM,0.7361968142354882,0.726462707956882,1.0133993199815896,False
7,CV17_THY26,multi,Gender,Gender,0.7361968142354882,0.7282010145631617,1.010980209464722,False
7,CV17_THY26,multi,Acute_MI,Acute_MI,0.7361968142354882,0.7294838335508192,1.0092023707393116,False
7,CV17_THY26,multi,AFib,AFib,0.7361968142354882,0.7295989821127904,1.0090430939248183,False
7,CV17_THY26,multi,Ischemia,Ischemia,0.7361968142354882,0.7306501831501832,1.0075913634365914,False
