horizon,base,feature_set,delta_f1_macro,delta_f1_ci_lo,delta_f1_ci_hi,delta_auroc,delta_auroc_ci_lo,delta_auroc_ci_hi,scheme
7,CV17,CV17_THY26,0.001202811232168921,-0.00842412950219586,0.0110987225927647,0.0033376575730548197,-0.0001875261052829202,0.007128114809219632,A_5fold_cv
7,CV17,CV17_THY26,0.0037508066991793765,-0.022579725512921936,0.029093526416793282,0.0018863179074447567,-0.00667566518496134,0.010730902892153487,B_60_20_20
7,CV17,CV17_BIN,-0.0018382646068964004,-0.009484222022992076,0.005691532281199942,0.000371556870106593,-0.002038063151050784,0.0028565427048096335,A_5fold_cv
7,CV17,CV17_BIN,0.0023942576455480147,-0.016413021796093327,0.022024646194910836,0.0009389671361502705,-0.005547242285307691,0.007798528288454739,B_60_20_20
7,CV17,CV17_ORD,-0.003230990239195375,-0.008947902326208401,0.0024364100388596316,0.0019383830955336245,0.00021432909590488047,0.0037823798363827237,A_5fold_cv
7,CV17,CV17_ORD,0.008294897445539018,-0.008831362974939605,0.024119992274646156,-0.000653923541247492,-0.004771749117152005,0.00386359882729623,B_60_20_20
7,CV17,CV17_CONT,0.005351102215198411,-0.0034407037845437635,0.014317868512296503,0.004165717708413896,0.000881797914993121,0.007706666059457267,A_5fold_cv
7,CV17,CV17_CONT,0.016060088097998193,-0.0057489277497911155,0.03880737183676874,0.002171361502347424,-0.005284537264045958,0.00953060294515773,B_60_20_20
7,CV17,CV17_CAT,-0.003600982601199565,-0.010891360099145648,0.003884661385736126,0.00017624704819640957,-0.002161478584472931,0.0025509668900147633,A_5fold_cv
7,CV17,CV17_CAT,0.004719487133046707,-0.012354265776278437,0.022220596042022228,-0.00044433266264243265,-0.006401510621224021,0.0062300044111361745,B_60_20_20
7,CV17,CV17_RATIO,0.0012206207008867986,-0.008007469019119362,0.010972746464672558,0.0031199406311651634,-0.0007035744721073211,0.007177945759398795,A_5fold_cv
7,CV17,CV17_RATIO,0.010593037226752089,-0.012894188088391921,0.03643440320270534,0.0028672032193158836,-0.006305784250892268,0.013077525228043754,B_60_20_20
7,CV17,CV17_RATIO_ONLY,0.005496620816717757,-0.003324287595748876,0.015144869182531648,0.0040653873204464785,0.0005597007646371389,0.00787885530259353,A_5fold_cv
7,CV17,CV17_RATIO_ONLY,0.006741078291728653,-0.019921999616795708,0.036419013204665666,0.0032276995305163814,-0.004788426027424233,0.011774221953193581,B_60_20_20
10,CV17,CV17_THY26,0.0055366805735681535,-0.0034763708098634297,0.0157708768053814,0.0018826798487816543,-0.0015574763738509495,0.005600704524360711,A_5fold_cv
10,CV17,CV17_THY26,0.0006098868296242621,-0.014326730261253275,0.01833393057995184,0.003430261832829795,-0.00439679480969069,0.01066218746863718,B_60_20_20
10,CV17,CV17_BIN,0.0022119291935516205,-0.005108194151180323,0.009803270954185254,0.0007890643483863258,-0.0013247105639932505,0.003000113030538867,A_5fold_cv
10,CV17,CV17_BIN,-5.4789455907755524e-06,-0.01630977738943409,0.017036591186341623,0.002391742195367641,-0.002797687216192979,0.007897780435196414,B_60_20_20
10,CV17,CV17_ORD,0.0028954011163527804,-0.0038062568113102933,0.010137525776351533,0.001041388753253214,-0.0008720897253331,0.003183267861120875,A_5fold_cv
10,CV17,CV17_ORD,-0.003340779254809134,-0.035640410934848044,0.029262449165748907,0.00033043806646515517,-0.0038213703258952567,0.0050374439229798895,B_60_20_20
10,CV17,CV17_CONT,0.004510104040015617,-0.003483439975758021,0.01345645869129074,0.003105918360155613,-0.0003425190441830344,0.00646337709974547,A_5fold_cv
10,CV17,CV17_CONT,0.0017204772013794667,-0.013713383095304437,0.016152769833639096,0.002627769385699863,-0.004464503383603507,0.009368173413567481,B_60_20_20
10,CV17,CV17_CAT,0.002398843481243307,-0.003874153030316285,0.009108544629767078,0.0017429890311246865,-0.00040238759721366034,0.00403536225269025,A_5fold_cv
10,CV17,CV17_CAT,-0.0027289520170394876,-0.03515885314408519,0.032204035824235616,0.002454682779456152,-0.002104565804606265,0.007159561412731602,B_60_20_20
10,CV17,CV17_RATIO,0.008237193233523787,-0.0010632348898371696,0.018064477277376475,0.003485978062249151,-0.0002577261010534293,0.007542012867156891,A_5fold_cv
10,CV17,CV17_RATIO,-0.003984760279733379,-0.03669134054690976,0.028427342203166325,0.002690709969788596,-0.005467869075235548,0.010368542256327369,B_60_20_20
10,CV17,CV17_RATIO_ONLY,0.00824350625750081,-0.0007657668521083155,0.017410018514539924,0.0029624521149944627,-0.0008337632317171994,0.006743225374253436,A_5fold_cv
10,CV17,CV17_RATIO_ONLY,-0.003603641577452521,-0.0193073818602297,0.012744664059157565,0.003697759315206439,-0.004477267189159603,0.011447282327254582,B_60_20_20
