horizon,feature_set,model,scheme,f1_macro,roc_auc,precision_1,recall_1,precision_0,recall_0,brier,threshold,f1_macro_std,roc_auc_std,precision_1_std,recall_1_std,precision_0_std,recall_0_std,brier_std,threshold_std
7,CV17,LogisticRegression,A_5fold_cv,0.7309286332682404,0.840048270206165,0.5406413406413406,0.6120808678500987,0.9045951031927432,0.8742513756729373,0.1617386954682634,0.648,0.02313594109508462,0.016165453091999682,0.054992310764373775,0.02353492925659786,0.0052608918372562055,0.027036859000668174,0.004819655736094565,0.0303315017762062
7,CV17,LogisticRegression,B_60_20_20,0.74400817251728,0.8375083836351442,0.6174496644295302,0.5476190476190477,0.8957475994513031,0.9197183098591549,0.1612281152882298,0.7,,,,,,,,
7,CV17,RandomForest,A_5fold_cv,0.7072343618511875,0.816135066562037,0.4995226355356195,0.59427303465765,0.899465383040168,0.8556494964143111,0.12252687927107062,0.396,0.014051841938595813,0.02475882683228338,0.037354636379342304,0.08955507865412521,0.016185191664794124,0.037589021489585345,0.008293977540369547,0.05899152481501049
7,CV17,RandomForest,B_60_20_20,0.7176085183063072,0.8297283702213278,0.5527950310559007,0.5297619047619048,0.8898186889818689,0.8985915492957747,0.11754738041002279,0.48,,,,,,,,
7,CV17,AdaBoost,A_5fold_cv,0.7204595751223388,0.8332397035546165,0.5356586815553199,0.5717455621301776,0.8967393574145822,0.881864160988498,0.19593023407894278,0.544,0.018589940634906158,0.015046702673136226,0.024864436072293605,0.059100252678902135,0.011641726081123654,0.01593580011367126,0.00301129031824675,0.008944271909999166
7,CV17,AdaBoost,B_60_20_20,0.7148178685728173,0.8244005700871897,0.5925925925925926,0.47619047619047616,0.8815612382234186,0.9225352112676056,0.19700106948149634,0.56,,,,,,,,
7,CV17,SVC,A_5fold_cv,0.7145650293404184,0.8163987922032323,0.5174103624901497,0.5813257255564948,0.8972574053263884,0.8691920777131052,0.1526834055807341,0.624,0.025378704265922425,0.014186218078408891,0.054224554916786634,0.03369683149605543,0.008118731340357451,0.02627823827379373,0.007389682353111488,0.06693280212272601
7,CV17,SVC,B_60_20_20,0.726063726063726,0.8258718980549967,0.5198019801980198,0.625,0.9068047337278107,0.8633802816901408,0.14658805133959063,0.62,,,,,,,,
7,CV17,KNeighbors,A_5fold_cv,0.6395228529604906,0.7095309661302232,0.3945519880494305,0.49103268526345445,0.8714617601149903,0.818429448340253,0.2158086560364465,0.58,0.016872137343083068,0.01592474505908506,0.03151698390524561,0.05281035068210799,0.007533390017225169,0.03970526610713538,0.002219057654297497,0.08944271909999157
7,CV17,KNeighbors,B_60_20_20,0.6707638625742074,0.7446135144198525,0.44387755102040816,0.5178571428571429,0.8812316715542522,0.8464788732394366,0.19904328018223236,0.62,,,,,,,,
7,CV17,MLP,A_5fold_cv,0.7045812269701017,0.7924440778140157,0.5779833468530013,0.4734502676810369,0.879729572600459,0.9128977532330798,0.16152524829665985,0.744,0.01465332122991116,0.037522770674061984,0.08539050726023276,0.06561544176567864,0.010392858881387147,0.03246150740955836,0.010168676909752181,0.058991524815010486
7,CV17,MLP,B_60_20_20,0.737586410793958,0.8319416498993965,0.5923566878980892,0.5535714285714286,0.8959778085991679,0.9098591549295775,0.16338528112812548,0.74,,,,,,,,
7,CV17,GradientBoosting,A_5fold_cv,0.7235168190675754,0.8359216016465002,0.5258583686528713,0.6108199492814878,0.9042511884513734,0.867761377858122,0.15203509882072863,0.62,0.02319618809311273,0.022114858895145702,0.032811357100952565,0.08767231611555316,0.016639139660420004,0.02852321344234626,0.0054865807307581055,0.054772255750516585
7,CV17,GradientBoosting,B_60_20_20,0.7329983531701474,0.8384096244131455,0.6532258064516129,0.48214285714285715,0.8846153846153846,0.9394366197183098,0.14866270402841222,0.74,,,,,,,,
