feature_set,cut,cut_origin,n_high_predicted_survival,n_low_predicted_survival,events_high_predicted_survival,events_low_predicted_survival,survival_at_horizon_high_predicted_survival,survival_ci_lo_high_predicted_survival,survival_ci_hi_high_predicted_survival,survival_at_horizon_low_predicted_survival,survival_ci_lo_low_predicted_survival,survival_ci_hi_low_predicted_survival,descriptive_logrank_p
CV17,0.6,"paper value, fixed a priori",737,141,77,91,0.8955223880597015,0.8711157838518008,0.9155324608680216,0.3546099290780141,0.2766131478459144,0.43328899846644897,1.9665985554059942e-73
CV17,0.9019929050166366,median of the validation population,425,453,19,149,0.9552941176470584,0.9308046937449616,0.9712496551411525,0.6710816777041941,0.625729742271774,0.7122436259131429,3.1285224884258316e-27
CV17_THY_CONT,0.6,"paper value, fixed a priori",741,137,76,92,0.8974358974358978,0.8732710843322123,0.9172125069787489,0.32846715328467146,0.2514675090935689,0.407430394851096,1.3136100252511147e-80
CV17_THY_CONT,0.9071104902378796,median of the validation population,431,447,18,150,0.9582366589327154,0.9345287615839596,0.9734809856364359,0.6644295302013422,0.6185897518585356,0.7061133537124121,5.096153754685351e-29
CV17_THY_STATES,0.6,"paper value, fixed a priori",746,132,83,85,0.8887399463806974,0.8639155060533608,0.9092752323149221,0.3560606060606061,0.2753948247910657,0.437387371970372,1.896716663813211e-69
CV17_THY_STATES,0.9047141263739633,median of the validation population,435,443,18,150,0.9586206896551723,0.9351233443428052,0.9737267467236786,0.6613995485327316,0.6152693515785129,0.7033778323664556,1.0333404496232369e-29
CV17_THY_CONT_STATES,0.6,"paper value, fixed a priori",738,140,79,89,0.8929539295392954,0.8683414937021551,0.9131965905291327,0.36428571428571443,0.2853157184294075,0.4434905742056144,2.7130275538501086e-69
CV17_THY_CONT_STATES,0.9046193469377902,median of the validation population,441,437,20,148,0.9546485260770972,0.9305849140789532,0.9705019325314744,0.6613272311212817,0.6148656584444485,0.7035810890424475,5.263110923944167e-29
CV17_THY_CONT_RATIO,0.6,"paper value, fixed a priori",745,133,81,87,0.8912751677852345,0.8666463605809689,0.9115887592874734,0.3458646616541354,0.26629411562390504,0.42659442118525354,6.218405098914859e-72
CV17_THY_CONT_RATIO,0.9061605660234282,median of the validation population,427,451,16,152,0.9625292740046832,0.9395626712630507,0.9768753639248123,0.6629711751662972,0.6173081688076484,0.7045345499335179,6.534729950618831e-30
