horizon,feature_set,model,fixed_n,fixed_n_events,fixed_prevalence,fixed_threshold,fixed_f1_macro,fixed_roc_auc,fixed_auprc,fixed_brier,fixed_precision_event,fixed_recall_event,fixed_precision_free,fixed_recall_free,tuned_threshold,tuned_f1_macro
7,CV17,LogisticRegression,878,169,0.19248291571753987,0.5,0.7001503682748427,0.8374575408317407,0.576174823010373,0.15885286028006979,0.4432624113475177,0.7396449704142012,0.9261744966442953,0.7785613540197461,0.6799999999999999,0.7313335823525564
7,CV17,SVC,878,169,0.19248291571753987,0.5,0.7085458470194899,0.8181287086570801,0.5530242036703578,0.14597186242532464,0.47435897435897434,0.6568047337278107,0.9099378881987578,0.8265162200282088,0.6699999999999999,0.7202163512774897
7,CV17,KNeighbors,878,169,0.19248291571753987,0.5,0.6304531194885175,0.7205456472571585,0.36647906868311586,0.2062870159453303,0.3607142857142857,0.5976331360946746,0.8862876254180602,0.7475317348377997,0.61,0.645166933075972
7,CV17,RandomForest,878,169,0.19248291571753987,0.5,0.7177566017673651,0.8041829061683677,0.5456031266022687,0.12384407744874713,0.5942028985507246,0.48520710059171596,0.8824324324324324,0.921015514809591,0.49999999999999994,0.7177566017673651
7,CV17,AdaBoost,878,169,0.19248291571753987,0.5,0.7136274994506702,0.8420393754016409,0.6069212290963801,0.19182854415726244,0.4618181818181818,0.7514792899408284,0.9303482587064676,0.7912552891396333,0.57,0.7385372753752664
7,CV17,MLP,878,169,0.19248291571753987,0.5,0.6969893826508862,0.8388429407199073,0.6013057791770804,0.1572320921091877,0.43859649122807015,0.7396449704142012,0.9258010118043845,0.7743300423131171,0.7499999999999999,0.7440629640088543
7,CV17,GradientBoosting,878,169,0.19248291571753987,0.5,0.7208453440555926,0.8333096869496999,0.6046077875725677,0.14899943842689797,0.47692307692307695,0.7337278106508875,0.9271844660194175,0.8081805359661495,0.7,0.7363091701869726
7,CV17,XGBoost,878,169,0.19248291571753987,0.5,0.687164654594232,0.7828260488562104,0.5275865237481197,0.14328966356399375,0.49700598802395207,0.4911242603550296,0.8790436005625879,0.8815232722143864,0.3999999999999999,0.6978253469989788
7,CV17_THY_CONT,LogisticRegression,878,169,0.19248291571753987,0.5,0.7016639640427664,0.8384089600320478,0.5763020116199424,0.15812695041330302,0.4429065743944637,0.757396449704142,0.9303904923599321,0.7729196050775741,0.6799999999999999,0.731327298227719
7,CV17_THY_CONT,SVC,878,169,0.19248291571753987,0.5,0.7021048712630145,0.8116607272514835,0.5659594865367668,0.1475937376986243,0.4658119658119658,0.6449704142011834,0.906832298136646,0.8236953455571228,0.7499999999999999,0.7217207841356343
7,CV17_THY_CONT,KNeighbors,878,169,0.19248291571753987,0.5,0.6164904678622082,0.7012501982123334,0.34079878787248674,0.20879271070615033,0.3458646616541353,0.5443786982248521,0.8741830065359477,0.7545839210155149,0.61,0.6338623034336835
7,CV17_THY_CONT,RandomForest,878,169,0.19248291571753987,0.5,0.72196615178917,0.8161215479757306,0.5864583545699695,0.11747892938496583,0.639344262295082,0.46153846153846156,0.8796296296296297,0.9379407616361072,0.4599999999999999,0.7388756221516607
7,CV17_THY_CONT,AdaBoost,878,169,0.19248291571753987,0.5,0.6987110179940164,0.8399195466570968,0.6302096695421759,0.19310978564876688,0.44485294117647056,0.7159763313609467,0.9207920792079208,0.7870239774330042,0.5599999999999999,0.7440427138735157
7,CV17_THY_CONT,MLP,878,169,0.19248291571753987,0.5,0.692110600669976,0.8278765825689988,0.5924366281877644,0.1524050681099867,0.4418604651162791,0.6745562130177515,0.9112903225806451,0.7968970380818053,0.71,0.7325034818941505
7,CV17_THY_CONT,GradientBoosting,878,169,0.19248291571753987,0.5,0.6987329519186315,0.8257734453893725,0.5986781744335402,0.14524458415891256,0.4567901234567901,0.6568047337278107,0.9086614173228347,0.8138222849083215,0.6399999999999999,0.7325582393067056
7,CV17_THY_CONT,XGBoost,878,169,0.19248291571753987,0.5,0.6899910690177997,0.7852379799868136,0.5349917506823709,0.13692943661735726,0.5625,0.4260355029585799,0.8706666666666667,0.921015514809591,0.5299999999999999,0.6960288943783217
7,CV17_THY_STATES,LogisticRegression,878,169,0.19248291571753987,0.5,0.7018726085597723,0.8352459084801497,0.5938072041036432,0.15957610228712307,0.44405594405594406,0.7514792899408284,0.9290540540540541,0.7757404795486601,0.7,0.737586410793958
7,CV17_THY_STATES,SVC,878,169,0.19248291571753987,0.5,0.6902596888341721,0.8037197152419024,0.5453485759584877,0.15066072163753969,0.4448979591836735,0.6449704142011834,0.9052132701421801,0.8081805359661495,0.7,0.7046979263830093
7,CV17_THY_STATES,KNeighbors,878,169,0.19248291571753987,0.5,0.6088743905433371,0.6886188564608875,0.3277594138335885,0.21858769931662872,0.3371647509578544,0.5207100591715976,0.8687196110210696,0.7559943582510579,0.61,0.6133908375305366
7,CV17_THY_STATES,RandomForest,878,169,0.19248291571753987,0.5,0.7017690797249132,0.8052595121055574,0.5351433449061179,0.12437756264236902,0.592,0.4378698224852071,0.8738379814077025,0.9280677009873061,0.38999999999999996,0.715763415972194
7,CV17_THY_STATES,AdaBoost,878,169,0.19248291571753987,0.5,0.7075986047022633,0.8414468248470635,0.6108794805999652,0.1947097922318118,0.45454545454545453,0.7396449704142012,0.9270315091210614,0.7884344146685472,0.57,0.7329983531701474
7,CV17_THY_STATES,MLP,878,169,0.19248291571753987,0.5,0.7061659385486483,0.8197060615417998,0.579169986933814,0.15169099291499474,0.4669421487603306,0.6686390532544378,0.9119496855345912,0.8180535966149506,0.69,0.7199289606179736
7,CV17_THY_STATES,GradientBoosting,878,169,0.19248291571753987,0.5,0.7115915985546731,0.8328882249355288,0.6019562100824607,0.14843154919568577,0.4653846153846154,0.7159763313609467,0.9223300970873787,0.8039492242595204,0.72,0.7453807274836357
7,CV17_THY_STATES,XGBoost,878,169,0.19248291571753987,0.5,0.7022424046915969,0.7777935420335332,0.5309003362545132,0.14446955317063107,0.5144508670520231,0.5266272189349113,0.8865248226950354,0.8815232722143864,0.5399999999999999,0.7052063411109695
7,CV17_THY_CONT_STATES,LogisticRegression,878,169,0.19248291571753987,0.5,0.7046177861809569,0.8345031338413134,0.5876282801588782,0.15959811263126536,0.4463667820069204,0.7633136094674556,0.9320882852292021,0.7743300423131171,0.69,0.7325696564092843
7,CV17_THY_CONT_STATES,SVC,878,169,0.19248291571753987,0.5,0.6934892651422586,0.8063319451515176,0.553779498265569,0.14957927713608343,0.45188284518828453,0.6390532544378699,0.9045383411580594,0.8152327221438646,0.74,0.7162818453497122
7,CV17_THY_CONT_STATES,KNeighbors,878,169,0.19248291571753987,0.5,0.6051073939793452,0.6870832324884619,0.32723180187351014,0.22287015945330296,0.33090909090909093,0.5384615384615384,0.8706467661691543,0.7404795486600846,0.61,0.6071496259302895
7,CV17_THY_CONT_STATES,RandomForest,878,169,0.19248291571753987,0.5,0.7287074579621335,0.8165012810776074,0.5923458781085182,0.11767391799544417,0.6583333333333333,0.46745562130177515,0.8812664907651715,0.9421720733427362,0.4599999999999999,0.7467307692307692
7,CV17_THY_CONT_STATES,AdaBoost,878,169,0.19248291571753987,0.5,0.6987110179940164,0.8399195466570968,0.6302096695421759,0.19310978564876688,0.44485294117647056,0.7159763313609467,0.9207920792079208,0.7870239774330042,0.5599999999999999,0.7440427138735157
