horizon,feature_set,ensemble,probabilities,method,brier,calibration_intercept,calibration_slope,ece,observed_rate,expected_rate,observed_to_expected
7,CV17,paper,uncalibrated,sigmoid,0.15810708391593856,-1.1826674151502017,1.8838426522347695,0.20984881919053158,0.19134396355353075,0.4011927827440623,0.47693770123376594
7,CV17,paper,calibrated,sigmoid,0.10768249189922871,-0.012167062072620416,1.00151648737813,0.02114094305565032,0.19134396355353075,0.19268378741312275,0.9930465148231732
7,CV17_THY_CONT,paper,uncalibrated,sigmoid,0.1491673793358199,-1.1080611630275636,1.8078717336395307,0.19447354583461782,0.19134396355353075,0.38240515023940463,0.5003697346485525
7,CV17_THY_CONT,paper,calibrated,sigmoid,0.10681940292729261,-0.0010853338835775106,0.9851503379289102,0.026676650640967445,0.19134396355353075,0.19146123012442787,0.9993875179281941
7,CV17_THY_STATES,paper,uncalibrated,sigmoid,0.16203725161331123,-1.1948743015796213,2.0249037359245414,0.2173039633195331,0.19134396355353075,0.40864792687306384,0.46823671667118705
7,CV17_THY_STATES,paper,calibrated,sigmoid,0.10870065317307318,-0.008241594189781098,0.979712952268663,0.026182748879112365,0.19134396355353075,0.1922404882585774,0.9953364418017876
7,CV17_THY_CONT_STATES,paper,uncalibrated,sigmoid,0.15380353204418817,-1.1344457413374158,1.8614047069501176,0.20147591939148385,0.19134396355353075,0.39071432986206883,0.4897285533936766
7,CV17_THY_CONT_STATES,paper,calibrated,sigmoid,0.10819662181593684,-0.011372025163532279,0.9618609361398525,0.017750268324473,0.19134396355353075,0.1925724794951134,0.9936205009936852
7,CV17_THY_CONT_RATIO,paper,uncalibrated,sigmoid,0.1492894135364164,-1.10312216315643,1.829390531317381,0.19337391374739218,0.19134396355353075,0.3822515980343073,0.5005707354462322
7,CV17_THY_CONT_RATIO,paper,calibrated,sigmoid,0.10738571679107943,-0.006752271878688321,0.9779837197443815,0.0162439426574607,0.19134396355353075,0.1920715114442276,0.9962120988936555
10,CV17,paper,uncalibrated,sigmoid,0.16999859899443956,-0.5009784724247042,2.0219537547543776,0.13350971490214236,0.367112810707457,0.471778368514896,0.7781467638354973
10,CV17,paper,calibrated,sigmoid,0.14956751380328231,-0.1788668908662308,0.9048366957396892,0.04611431132573731,0.367112810707457,0.39187633676022665,0.936807804580654
10,CV17,diverse,uncalibrated,sigmoid,0.16285424871514578,-0.559341320265027,1.4410837368104255,0.11462523262024513,0.367112810707457,0.47119189225758584,0.7791152962088064
10,CV17,diverse,calibrated,sigmoid,0.15192518816747255,-0.21593459138519255,0.8179739195489389,0.04820487173611344,0.367112810707457,0.3954077531916778,0.9284411035043499
10,CV17_THY_CONT,paper,uncalibrated,sigmoid,0.16499167095840053,-0.49149440323928173,1.8841537326090918,0.1305990877389227,0.367112810707457,0.4667895530556188,0.786463210893057
10,CV17_THY_CONT,paper,calibrated,sigmoid,0.1476512653772963,-0.1726683587556972,0.9042234170360783,0.041551253382177966,0.367112810707457,0.39070973310874113,0.9396049793448152
10,CV17_THY_CONT,diverse,uncalibrated,sigmoid,0.1563718015412622,-0.35950034899854766,1.415542842950832,0.07804155946048451,0.367112810707457,0.43339012108996017,0.847072401614005
10,CV17_THY_CONT,diverse,calibrated,sigmoid,0.15112427961794786,-0.0934651242389232,0.8305420729749566,0.03853236574875045,0.367112810707457,0.379470303027776,0.9674348895770785
10,CV17_THY_STATES,paper,uncalibrated,sigmoid,0.157472196085791,-0.33449384019237505,1.6972243935626823,0.08976058156111627,0.367112810707457,0.43229508412395695,0.849218101684891
10,CV17_THY_STATES,paper,calibrated,sigmoid,0.14915103314760625,-0.16313206082765475,0.884879845784378,0.04786834662682184,0.367112810707457,0.38926660369589705,0.9430883801022215
10,CV17_THY_STATES,diverse,uncalibrated,sigmoid,0.1629656292796333,-0.5789795692644397,1.2242126830138564,0.10561325784589476,0.367112810707457,0.4684939378565615,0.7836020512603851
10,CV17_THY_STATES,diverse,calibrated,sigmoid,0.1539920609155983,-0.2289306757279248,0.8446683774804675,0.07741384795594748,0.367112810707457,0.3984343293902738,0.9213885040208551
10,CV17_THY_CONT_STATES,paper,uncalibrated,sigmoid,0.17260007325371246,-0.4788815287158633,2.25045974715219,0.1441377130387814,0.367112810707457,0.46969528658503257,0.78159781712222
10,CV17_THY_CONT_STATES,paper,calibrated,sigmoid,0.1482295200038767,-0.12994581989797277,0.8946033549611581,0.04915139338034322,0.367112810707457,0.38482065937864707,0.9539841527744842
10,CV17_THY_CONT_STATES,diverse,uncalibrated,sigmoid,0.1683644381348754,-0.5160141859035017,1.51025946660719,0.11165784639247937,0.367112810707457,0.46787006377343665,0.7846469332674151
10,CV17_THY_CONT_STATES,diverse,calibrated,sigmoid,0.1557659634643543,-0.12351704806196431,0.8569371793466074,0.046747803770846155,0.367112810707457,0.3844573087929271,0.954885763155534
10,CV17_THY_CONT_RATIO,paper,uncalibrated,sigmoid,0.16510672986583738,-0.5129182678722266,1.799482536889797,0.1327137090515731,0.367112810707457,0.47006488722188894,0.7809832656872443
10,CV17_THY_CONT_RATIO,paper,calibrated,sigmoid,0.14826434143676873,-0.1592096208627688,0.9091351825286039,0.038057971076449953,0.367112810707457,0.3890472622976025,0.9436200849721782
10,CV17_THY_CONT_RATIO,diverse,uncalibrated,sigmoid,0.15469109823481184,-0.42741891844524915,1.1675646631440666,0.07623871875068905,0.367112810707457,0.43858575625991375,0.8370376955194582
10,CV17_THY_CONT_RATIO,diverse,calibrated,sigmoid,0.1504887608620987,-0.1755918665253008,0.8438720680328722,0.046417005449004,0.367112810707457,0.39078850102101237,0.9394155911658149
